QF_UF/QG-classification/qg5/iso_icl1113.smt2,513.269371,5806.0,884.0,687.0,81282.0,112.222521,4732.0,884.0,687.0,192654.0,440.54970449999996,4676.0,880.0,685.0,217751.0,371.374433,4172.0,865.0,679.0,150359.0,682.731376,4150.0,865.0,679.0,169761.0,204.7071305,4313.0,871.0,682.0,161174.0,462.751762,4275.0,870.0,682.0,180329.0,576.0815635,4172.0,865.0,679.0,150359.0,1145.483138,4150.0,865.0,679.0,169761.0
QF_UF/QG-classification/qg5/gensys_icl908.smt2,14225.27429,263573.0,3514.0,1814.0,7431853.0,9263.306976,257733.0,3514.0,1814.0,1.6275072E7,25385.6787525,256549.0,3493.0,1808.0,1.6281913E7,29161.1797385,220410.0,3444.0,1793.0,1.3657257E7,37977.061142499995,220395.0,3444.0,1793.0,1.3732713E7,13772.8539055,221386.0,3461.0,1798.0,1.3720405E7,24802.316249,220672.0,3444.0,1793.0,1.3750213E7,42934.033644,220410.0,3444.0,1793.0,1.3657257E7,62779.3773915,220395.0,3444.0,1793.0,1.3732713E7
QF_UF/QG-classification/qg5/iso_icl694.smt2,829.804539,17656.0,1438.0,949.0,303998.0,343.34284049999997,15001.0,1438.0,949.0,571349.0,1275.974487,14894.0,1418.0,939.0,600062.0,1452.3559464999998,13664.0,1404.0,936.0,491536.0,2364.4061245000003,13615.0,1404.0,936.0,515747.0,728.9612199999999,13861.0,1418.0,944.0,537933.0,1414.58312,13751.0,1405.0,936.0,522153.0,2181.3171665,13664.0,1404.0,936.0,491536.0,3778.9892445,13615.0,1404.0,936.0,515747.0
QF_UF/QG-classification/qg5/iso_brn864.smt2,787.753462,12470.0,1250.0,871.0,195534.0,225.7023925,10706.0,1250.0,871.0,397212.0,826.18327,10644.0,1240.0,867.0,421243.0,884.2802604999999,9482.0,1227.0,864.0,328504.0,1456.0367085,9474.0,1227.0,864.0,350367.0,438.0700955,9511.0,1228.0,864.0,329829.0,890.4949684999999,9494.0,1227.0,864.0,351500.0,1322.350356,9482.0,1227.0,864.0,328504.0,2346.531677,9474.0,1227.0,864.0,350367.0
QF_UF/QG-classification/qg5/iso_brn640.smt2,743.094849,8143.0,1332.0,1067.0,114530.0,127.783774,7183.0,1332.0,1067.0,210475.0,483.6891795,6992.0,1307.0,1052.0,232290.0,348.320579,5038.0,1247.0,1018.0,118957.0,715.4243765,5049.0,1248.0,1018.0,136275.0,224.754965,5119.0,1254.0,1020.0,137750.0,457.711487,5049.0,1249.0,1019.0,135853.0,573.075544,5038.0,1247.0,1018.0,118957.0,1173.1358635,5049.0,1248.0,1018.0,135853.0
QF_UF/QG-classification/qg5/iso_brn774.smt2,467.084192,1729.0,577.0,522.0,18858.0,16.8051225,1516.0,577.0,522.0,26393.0,66.739087,1499.0,573.0,520.0,34159.0,49.0315375,1456.0,567.0,515.0,24350.0,103.660713,1447.0,566.0,515.0,31637.0,50.962731500000004,1478.0,572.0,519.0,24386.0,88.9710925,1460.0,571.0,519.0,32030.0,99.994269,1456.0,567.0,515.0,24350.0,192.6318055,1447.0,566.0,515.0,31637.0
QF_UF/QG-classification/qg5/iso_icl1022.smt2,855.675943,17771.0,1448.0,927.0,300836.0,472.5516295,14784.0,1448.0,927.0,657888.0,1391.69094,14686.0,1433.0,919.0,706874.0,1525.989119,13568.0,1422.0,918.0,572093.0,2545.4088435,13518.0,1422.0,918.0,615268.0,728.361011,13653.0,1436.0,926.0,573631.0,1566.2048260000001,13555.0,1422.0,918.0,617665.0,2254.35013,13568.0,1422.0,918.0,572093.0,4111.6136695,13518.0,1422.0,918.0,615268.0
QF_UF/QG-classification/qg5/iso_brn725.smt2,438.798268,4121.0,730.0,596.0,48035.0,52.113367,3386.0,730.0,596.0,82549.0,231.9237205,3372.0,729.0,596.0,101307.0,194.2836805,2994.0,718.0,593.0,67273.0,443.688664,2990.0,718.0,593.0,83578.0,124.344153,3021.0,722.0,594.0,68068.0,268.968679,3007.0,721.0,594.0,85746.0,318.6278335,2994.0,718.0,593.0,67273.0,712.657343,2990.0,718.0,593.0,83578.0
QF_UF/QG-classification/qg5/gensys_icl1212.smt2,1301.268711,28246.0,1657.0,1070.0,613205.0,654.8870515,25829.0,1657.0,1070.0,1119459.0,2217.8790609999996,25358.0,1628.0,1059.0,1175468.0,2689.9873445000003,23154.0,1622.0,1058.0,954132.0,4357.402411499999,23137.0,1622.0,1058.0,1020152.0,1209.3434124999999,23325.0,1636.0,1063.0,953096.0,2317.0046475,23179.0,1622.0,1058.0,1019884.0,3899.330757,23154.0,1622.0,1058.0,953096.0,6674.407059,23137.0,1622.0,1058.0,1019884.0
QF_UF/QG-classification/qg5/gensys_brn506.smt2,1423.78313,38700.0,1669.0,896.0,764307.0,918.71674,33275.0,1669.0,896.0,1605223.0,3290.6597789999996,33118.0,1662.0,896.0,1633376.0,4254.170259,29257.0,1632.0,887.0,1354722.0,5855.8223675,29231.0,1632.0,887.0,1378328.0,1545.039321,29424.0,1643.0,891.0,1362125.0,3293.3040490000003,29361.0,1640.0,891.0,1383256.0,5799.20958,29257.0,1632.0,887.0,1354722.0,9149.1264165,29231.0,1632.0,887.0,1378328.0
QF_UF/QG-classification/qg5/iso_icl397.smt2,333.789964,3649.0,665.0,493.0,37265.0,49.857659999999996,3061.0,665.0,493.0,82292.0,190.3147795,2935.0,644.0,484.0,95650.0,136.4520475,2577.0,629.0,481.0,57648.0,272.88996799999995,2529.0,624.0,478.0,68839.0,94.989491,2605.0,633.0,481.0,58610.0,181.2209145,2545.0,625.0,478.0,71463.0,231.4415385,2577.0,629.0,481.0,57648.0,454.1108825,2529.0,624.0,478.0,68839.0
QF_UF/QG-classification/qg5/gensys_brn1183.smt2,655.733678,14902.0,1046.0,642.0,218656.0,308.424077,13012.0,1046.0,642.0,554356.0,1112.7326600000001,13004.0,1043.0,640.0,578575.0,1280.4466555,11578.0,1020.0,635.0,458383.0,2026.6902905,11577.0,1020.0,635.0,474454.0,545.487653,11647.0,1025.0,637.0,456825.0,1156.6285195,11638.0,1022.0,635.0,476320.0,1825.9343085,11578.0,1020.0,635.0,456825.0,3183.31881,11577.0,1020.0,635.0,474454.0
QF_UF/QG-classification/qg5/iso_brn541.smt2,914.159623,12272.0,1670.0,1241.0,200394.0,242.38797,10222.0,1670.0,1241.0,404549.0,948.1822494999999,10164.0,1665.0,1241.0,432081.0,1045.6160255,8668.0,1606.0,1215.0,312884.0,1679.721841,8662.0,1607.0,1215.0,339435.0,457.5873815,8728.0,1613.0,1217.0,314288.0,967.394764,8716.0,1613.0,1217.0,343612.0,1503.203407,8668.0,1606.0,1215.0,312884.0,2647.116605,8662.0,1607.0,1215.0,339435.0
QF_UF/QG-classification/qg5/iso_icl639.smt2,923.995162,15040.0,1529.0,1135.0,263545.0,299.87161100000003,13030.0,1529.0,1135.0,498738.0,1086.463108,12842.0,1518.0,1134.0,515182.0,1081.3002339999998,10479.0,1487.0,1121.0,370807.0,1773.423158,10470.0,1487.0,1121.0,387631.0,540.5241715,10650.0,1501.0,1127.0,376271.0,1103.466342,10629.0,1498.0,1127.0,393031.0,1621.8244055,10479.0,1487.0,1121.0,370807.0,2876.8895,10470.0,1487.0,1121.0,387631.0
QF_UF/QG-classification/qg5/iso_icl1087.smt2,431.846223,2524.0,582.0,509.0,25503.0,30.848362,2004.0,582.0,509.0,47818.0,133.662378,1991.0,582.0,509.0,66770.0,76.26279,1763.0,572.0,502.0,34404.0,187.9932345,1768.0,580.0,508.0,50166.0,67.7528795,1910.0,574.0,503.0,54975.0,138.272854,1797.0,574.0,503.0,52350.0,144.0156695,1763.0,572.0,502.0,34404.0,326.2660885,1768.0,574.0,503.0,50166.0
QF_UF/QG-classification/qg5/iso_icl540.smt2,1048.349254,14168.0,1695.0,1249.0,240806.0,277.20806849999997,12325.0,1695.0,1249.0,490954.0,1069.3025754999999,12259.0,1686.0,1246.0,522278.0,1317.396169,11200.0,1659.0,1232.0,421691.0,2266.3823185,11170.0,1659.0,1232.0,450995.0,606.4882015000001,11243.0,1659.0,1232.0,422100.0,1232.6155465000002,11193.0,1659.0,1232.0,452321.0,1923.8843705,11200.0,1659.0,1232.0,421691.0,3498.997865,11170.0,1659.0,1232.0,450995.0
QF_UF/QG-classification/qg5/iso_icl1076.smt2,624.493808,10869.0,1165.0,855.0,177246.0,225.732803,9082.0,1165.0,855.0,389130.0,898.1944985,8524.0,1140.0,848.0,380683.0,904.8994275,7681.0,1134.0,848.0,287437.0,1724.57204,7678.0,1134.0,848.0,307251.0,341.3318695,6629.0,1129.0,844.0,232264.0,769.5928504999999,6470.0,1114.0,839.0,242900.0,1246.231297,6629.0,1129.0,844.0,232264.0,2494.1648905,6470.0,1114.0,839.0,242900.0
QF_UF/QG-classification/qg5/iso_icl800.smt2,987.926817,22247.0,1684.0,1116.0,385139.0,459.0908965,19036.0,1684.0,1116.0,830219.0,1769.213412,18882.0,1678.0,1113.0,876607.0,2057.016849,17241.0,1644.0,1096.0,713331.0,3288.6923775,17175.0,1644.0,1096.0,753195.0,913.534415,17270.0,1655.0,1102.0,702497.0,1935.898817,17184.0,1649.0,1099.0,739538.0,2970.551264,17241.0,1644.0,1096.0,702497.0,5224.5911945,17175.0,1644.0,1096.0,739538.0
QF_UF/QG-classification/qg5/iso_brn556.smt2,949.349591,14856.0,1754.0,1305.0,305959.0,333.11376199999995,12900.0,1754.0,1305.0,610770.0,1271.7658645000001,12655.0,1720.0,1289.0,653794.0,1441.639945,9848.0,1635.0,1247.0,406592.0,2430.422626,9835.0,1634.0,1247.0,444383.0,637.774163,9994.0,1653.0,1254.0,410576.0,1308.9061795,9902.0,1638.0,1247.0,447012.0,2079.414108,9848.0,1635.0,1247.0,406592.0,3739.3288055,9835.0,1634.0,1247.0,444383.0
QF_UF/QG-classification/qg5/gensys_icl413.smt2,2921.554579,66948.0,2128.0,1055.0,1555872.0,2241.806547,65173.0,2128.0,1055.0,3737053.0,5993.0775085000005,64203.0,2119.0,1053.0,3788548.0,7167.186012,58453.0,2087.0,1046.0,3300841.0,9400.926997,58450.0,2087.0,1046.0,3373476.0,3254.1231175000003,59908.0,2104.0,1050.0,3355855.0,6375.4263405,59331.0,2099.0,1050.0,3422692.0,10421.3091295,58453.0,2087.0,1046.0,3300841.0,15776.3533375,58450.0,2087.0,1046.0,3373476.0
QF_UF/QG-classification/qg5/iso_icl850.smt2,1209.265696,22283.0,1606.0,1136.0,537420.0,598.374583,18453.0,1606.0,1136.0,1116063.0,2405.407308,18252.0,1604.0,1136.0,1165917.0,2772.1751225,16431.0,1573.0,1122.0,927463.0,4496.130687,16408.0,1574.0,1122.0,984196.0,1159.768743,16562.0,1580.0,1126.0,935747.0,2591.4658375,16502.0,1579.0,1126.0,991810.0,3931.9438655,16431.0,1573.0,1122.0,927463.0,7087.5965245,16408.0,1574.0,1122.0,984196.0
QF_UF/QG-classification/qg5/gensys_brn020.smt2,1016.822825,21872.0,1837.0,1122.0,462513.0,486.6991315,20330.0,1837.0,1122.0,829916.0,1472.7221319999999,20300.0,1835.0,1121.0,840869.0,1980.649386,17446.0,1808.0,1115.0,609563.0,2637.5325135000003,17419.0,1809.0,1115.0,621630.0,1143.499252,17728.0,1808.0,1115.0,749394.0,1759.5888180000002,17481.0,1808.0,1115.0,628727.0,3124.148638,17446.0,1808.0,1115.0,609563.0,4397.1213315,17419.0,1808.0,1115.0,621630.0
QF_UF/QG-classification/qg5/iso_brn1297.smt2,602.86766,10913.0,1156.0,765.0,166695.0,194.9486,8784.0,1156.0,765.0,341384.0,809.9522125000001,8554.0,1137.0,757.0,364145.0,850.5199835000001,7512.0,1112.0,756.0,270858.0,1426.1731715,7491.0,1112.0,756.0,292229.0,407.292003,7571.0,1119.0,759.0,272525.0,894.0434809999999,7500.0,1112.0,756.0,293120.0,1257.8119865,7512.0,1112.0,756.0,270858.0,2320.2166525,7491.0,1112.0,756.0,292229.0
QF_UF/QG-classification/qg5/iso_icl458.smt2,441.554126,4058.0,771.0,557.0,40341.0,54.445297499999995,3306.0,771.0,557.0,91960.0,208.907869,3199.0,760.0,556.0,100565.0,156.642726,2719.0,685.0,501.0,69095.0,273.482269,2678.0,685.0,501.0,75286.0,97.03869399999999,2788.0,690.0,501.0,76458.0,208.22409249999998,2733.0,686.0,501.0,80331.0,253.68142,2719.0,685.0,501.0,69095.0,481.7063615,2678.0,685.0,501.0,75286.0
QF_UF/QG-classification/qg5/gensys_icl656.smt2,42012.973178,456033.0,4021.0,2000.0,1.9931621E7,29197.2349465,441674.0,4021.0,2000.0,4.2923646E7,67208.9969045,441635.0,4016.0,2000.0,4.315941E7,68606.2344445,370876.0,3951.0,1984.0,3.5750077E7,82863.2008035,370876.0,3951.0,1984.0,3.5855876E7,34602.066485,371188.0,3955.0,1984.0,3.5682228E7,62092.02827150001,371144.0,3951.0,1984.0,3.5915935E7,103208.3009295,370876.0,3951.0,1984.0,3.5682228E7,144955.229075,370876.0,3951.0,1984.0,3.5855876E7
QF_UF/QG-classification/qg5/iso_brn1092.smt2,400.284071,4559.0,762.0,579.0,51222.0,66.71992499999999,3637.0,762.0,579.0,109945.0,271.3875605,3567.0,760.0,579.0,127125.0,189.698174,2377.0,666.0,532.0,56772.0,337.782963,2318.0,661.0,532.0,65269.0,127.821749,3199.0,736.0,567.0,90043.0,284.23745099999996,3168.0,735.0,567.0,105698.0,317.519923,2377.0,666.0,532.0,56772.0,622.020414,2318.0,661.0,532.0,65269.0
QF_UF/QG-classification/qg5/iso_icl1150.smt2,556.597909,4069.0,814.0,675.0,53954.0,60.043313,3420.0,814.0,675.0,97399.0,245.303586,3367.0,808.0,674.0,115421.0,177.19311549999998,2926.0,788.0,665.0,73612.0,359.60209199999997,2847.0,788.0,665.0,87693.0,121.4491385,3059.0,791.0,665.0,82103.0,262.154002,3014.0,788.0,665.0,98361.0,298.642254,2926.0,788.0,665.0,73612.0,621.756094,2847.0,788.0,665.0,87693.0
QF_UF/QG-classification/qg5/iso_icl764.smt2,819.925151,14509.0,1411.0,987.0,252260.0,319.16598050000005,12657.0,1411.0,987.0,553843.0,1178.4074395,12314.0,1391.0,977.0,592332.0,1135.754269,10714.0,1359.0,965.0,437269.0,2034.1714525,10756.0,1359.0,965.0,483763.0,565.9312864999999,10766.0,1370.0,971.0,436513.0,1224.5996814999999,10726.0,1362.0,966.0,478498.0,1701.6855555,10714.0,1359.0,965.0,436513.0,3258.771134,10726.0,1359.0,965.0,478498.0
QF_UF/QG-classification/qg5/gensys_icl410.smt2,22279.943483,329465.0,4318.0,1340.0,8523867.0,11403.1997335,317308.0,4318.0,1340.0,2.0338248E7,33144.1076025,317282.0,4316.0,1340.0,2.0601352E7,38722.2902455,288178.0,4212.0,1289.0,1.7875911E7,49680.229965,288178.0,4212.0,1289.0,1.8050074E7,17553.909355,288207.0,4213.0,1289.0,1.7876806E7,33765.709858,288201.0,4212.0,1289.0,1.8100084E7,56276.1996005,288178.0,4212.0,1289.0,1.7875911E7,83445.939823,288178.0,4212.0,1289.0,1.8050074E7
QF_UF/QG-classification/qg5/iso_icl118.smt2,439.633716,2595.0,694.0,570.0,24184.0,31.7494835,2146.0,694.0,570.0,50486.0,124.1148155,2107.0,692.0,570.0,61900.0,100.5839785,1976.0,682.0,568.0,42451.0,193.5855765,1966.0,682.0,568.0,54169.0,66.51064450000001,1988.0,682.0,568.0,42024.0,141.3694385,1971.0,682.0,568.0,54084.0,167.094623,1976.0,682.0,568.0,42024.0,334.955015,1966.0,682.0,568.0,54084.0
QF_UF/QG-classification/qg5/gensys_icl1017.smt2,1899.075002,7176.0,1145.0,745.0,82208.0,204.7714595,6547.0,1145.0,745.0,151549.0,553.227532,6547.0,1145.0,745.0,162146.0,453.059194,5790.0,1118.0,734.0,125502.0,441.530989,5792.0,1119.0,734.0,135264.0,211.02397050000002,5798.0,1118.0,734.0,125234.0,331.003476,5791.0,1118.0,734.0,135202.0,664.0831645,5790.0,1118.0,734.0,125234.0,772.534465,5791.0,1118.0,734.0,135202.0
QF_UF/QG-classification/qg5/gensys_icl455.smt2,2751.659823,62456.0,2409.0,1167.0,1430745.0,1767.4321075,56476.0,2409.0,1167.0,3084128.0,4915.0793275,56463.0,2408.0,1167.0,3128028.0,6199.085931,53775.0,2392.0,1167.0,2855958.0,7957.005517,53766.0,2392.0,1167.0,2897098.0,2827.263231,53780.0,2392.0,1167.0,2854854.0,5196.033248,53766.0,2392.0,1167.0,2897098.0,9026.349162,53775.0,2392.0,1167.0,2854854.0,13153.038765,53766.0,2392.0,1167.0,2897098.0
QF_UF/QG-classification/qg5/iso_icl412.smt2,517.192354,6767.0,975.0,691.0,87871.0,97.85845499999999,5591.0,975.0,691.0,171136.0,349.79715250000004,5554.0,966.0,691.0,187757.0,311.24906550000003,4693.0,935.0,686.0,129553.0,561.7084255,4686.0,935.0,686.0,142365.0,176.851971,4709.0,938.0,687.0,127602.0,356.9148005,4691.0,937.0,687.0,143081.0,488.1010365,4693.0,935.0,686.0,127602.0,918.623226,4686.0,935.0,686.0,142365.0
QF_UF/QG-classification/qg5/gensys_icl089.smt2,54047.487235,542666.0,3964.0,1661.0,2.189377E7,27754.365731500002,530552.0,3964.0,1661.0,4.5404779E7,64252.5301805,530486.0,3961.0,1661.0,4.5667356E7,57307.822271,472888.0,3930.0,1656.0,3.9737139E7,73919.2248,472888.0,3930.0,1656.0,3.9861902E7,41049.723998,472935.0,3932.0,1656.0,3.9730809E7,57186.942955,472907.0,3930.0,1656.0,3.9958532E7,98357.546269,472888.0,3930.0,1656.0,3.9730809E7,131106.167755,472888.0,3930.0,1656.0,3.9861902E7
QF_UF/QG-classification/qg5/iso_brn1116.smt2,590.162656,4364.0,726.0,564.0,54307.0,55.3116385,3432.0,726.0,564.0,97401.0,227.545888,3382.0,715.0,560.0,114898.0,157.42658949999998,3109.0,712.0,563.0,82176.0,346.385203,3083.0,707.0,559.0,98917.0,119.240477,3128.0,714.0,563.0,81261.0,251.24277,3085.0,707.0,559.0,98930.0,276.6670665,3109.0,712.0,563.0,81261.0,597.627973,3083.0,707.0,559.0,98917.0
QF_UF/QG-classification/qg5/iso_brn1292.smt2,343.465426,2063.0,584.0,483.0,17943.0,20.9856355,1734.0,584.0,483.0,34648.0,76.71831,1728.0,583.0,483.0,46929.0,49.694091,1667.0,580.0,482.0,32729.0,106.2410895,1670.0,580.0,482.0,44981.0,53.7533295,1720.0,581.0,482.0,50188.0,95.018687,1704.0,580.0,482.0,49157.0,103.4474205,1667.0,580.0,482.0,32729.0,201.2597765,1670.0,580.0,482.0,44981.0
QF_UF/QG-classification/qg5/gensys_icl155.smt2,42595.8676,379302.0,3034.0,1503.0,1.4533332E7,16178.003841,375042.0,3034.0,1503.0,3.0807545E7,36900.53027,375002.0,3029.0,1502.0,3.0801041E7,36358.2463985,329946.0,2990.0,1491.0,2.704192E7,49809.554761499996,330007.0,2990.0,1491.0,2.7048874E7,22718.7246965,330056.0,2995.0,1493.0,2.7015825E7,36514.619945,329955.0,2992.0,1492.0,2.704416E7,59076.971095,329946.0,2990.0,1491.0,2.7015825E7,86324.1747065,329955.0,2990.0,1491.0,2.704416E7
QF_UF/QG-classification/qg5/gensys_icl335.smt2,2149.606893,44174.0,2189.0,1349.0,1322333.0,1329.1771015,42244.0,2189.0,1349.0,2489418.0,3234.5689265,40705.0,2159.0,1340.0,2415520.0,1955.2575065,17514.0,1811.0,1137.0,763926.0,3229.1251435000004,17897.0,1820.0,1140.0,806025.0,1248.7640394999999,17565.0,1813.0,1138.0,760645.0,1924.9621339999999,17560.0,1813.0,1138.0,781013.0,3204.021546,17514.0,1811.0,1137.0,760645.0,5154.0872775,17560.0,1813.0,1138.0,781013.0
QF_UF/QG-classification/qg5/gensys_icl580.smt2,100375.139024,704544.0,5299.0,1787.0,2.7542886E7,38982.742883,680171.0,5299.0,1787.0,5.6448943E7,71021.003504,680146.0,5299.0,1787.0,5.6458247E7,67265.31499099999,584889.0,5208.0,1780.0,4.7504636E7,86705.6991655,584890.0,5208.0,1780.0,4.7515272E7,43389.581789,585051.0,5208.0,1780.0,4.7404158E7,78344.2690605,585020.0,5208.0,1780.0,4.7417668E7,110654.89678,584889.0,5208.0,1780.0,4.7404158E7,165049.968226,584890.0,5208.0,1780.0,4.7417668E7
QF_UF/QG-classification/qg5/iso_icl472.smt2,376.817914,4371.0,760.0,622.0,56743.0,65.14386350000001,3537.0,760.0,622.0,117487.0,273.703661,3515.0,755.0,621.0,139416.0,156.1329625,2896.0,738.0,615.0,82532.0,338.0481605,2892.0,738.0,615.0,101011.0,108.95640499999999,2924.0,738.0,615.0,83267.0,252.91840200000001,2887.0,738.0,615.0,100847.0,265.0893675,2896.0,738.0,615.0,82532.0,590.9665625,2887.0,738.0,615.0,100847.0
QF_UF/QG-classification/qg5/iso_icl1213.smt2,502.419439,7217.0,893.0,668.0,99493.0,115.194927,5909.0,893.0,668.0,209657.0,453.40347399999996,5822.0,882.0,667.0,246648.0,509.51881449999996,5050.0,867.0,666.0,154395.0,684.5546205,4999.0,867.0,666.0,182804.0,196.07619,5348.0,881.0,667.0,174925.0,459.0193305,5278.0,874.0,666.0,207604.0,705.5950045,5050.0,867.0,666.0,154395.0,1143.573951,4999.0,867.0,666.0,182804.0
QF_UF/QG-classification/qg5/gensys_brn962.smt2,13501.649109,238642.0,2986.0,1734.0,7042504.0,8422.393931499999,233451.0,2986.0,1734.0,1.5588369E7,19697.083083,231892.0,2968.0,1728.0,1.5545474E7,20641.148071,218957.0,2948.0,1720.0,1.4374745E7,27998.3978245,218956.0,2948.0,1720.0,1.4432348E7,12581.364861999999,219215.0,2951.0,1721.0,1.4345062E7,20342.4505465,219109.0,2950.0,1721.0,1.4418949E7,33222.512933,218957.0,2948.0,1720.0,1.4345062E7,48340.848371,218956.0,2948.0,1720.0,1.4418949E7
QF_UF/QG-classification/qg5/dead_dnd019.smt2,12685.652328,222497.0,3067.0,1448.0,7489296.0,8232.8738815,215562.0,3067.0,1448.0,1.5250893E7,19194.2026065,212706.0,3054.0,1446.0,1.5064721E7,20053.587906,186597.0,3028.0,1446.0,1.2792734E7,26934.2147485,186592.0,3028.0,1446.0,1.2832473E7,12133.576667500001,189713.0,3036.0,1447.0,1.2997455E7,19272.572098,187189.0,3028.0,1446.0,1.2871824E7,32187.1645735,186597.0,3028.0,1446.0,1.2792734E7,46206.7868465,186592.0,3028.0,1446.0,1.2832473E7
QF_UF/QG-classification/qg5/gensys_icl608.smt2,84634.783711,567229.0,4035.0,1945.0,3.0545654E7,43179.137592,533492.0,4035.0,1945.0,5.909213E7,76605.769157,532592.0,4007.0,1940.0,5.9304403E7,66660.101298,421221.0,3939.0,1930.0,4.5510078E7,84775.4910275,421221.0,3939.0,1930.0,4.5514192E7,44051.73484999999,422131.0,3947.0,1930.0,4.5715783E7,70619.4222975,421926.0,3940.0,1930.0,4.580313E7,110711.836148,421221.0,3939.0,1930.0,4.5510078E7,155394.913325,421221.0,3939.0,1930.0,4.5514192E7
QF_UF/QG-classification/qg5/gensys_brn159.smt2,28798.135546,297592.0,2541.0,1338.0,9860804.0,11486.4245735,288156.0,2541.0,1338.0,2.1442057E7,28449.910955,287551.0,2538.0,1337.0,2.1536196E7,28397.6216605,241032.0,2517.0,1336.0,1.7698448E7,37328.0428275,241030.0,2517.0,1336.0,1.7809145E7,16994.522767000002,243242.0,2527.0,1338.0,1.7778693E7,26880.123617999998,242678.0,2525.0,1337.0,1.7907797E7,45392.1444275,241032.0,2517.0,1336.0,1.7698448E7,64208.1664455,241030.0,2517.0,1336.0,1.7809145E7
QF_UF/QG-classification/qg5/iso_icl452.smt2,601.315677,6186.0,886.0,672.0,79521.0,104.12042,5098.0,886.0,672.0,187174.0,347.72199550000005,4886.0,864.0,668.0,199439.0,228.53868599999998,3971.0,794.0,609.0,118855.0,402.95603100000005,3920.0,794.0,609.0,129984.0,145.5348655,4051.0,802.0,610.0,121775.0,326.794617,4003.0,794.0,609.0,137689.0,374.0735515,3971.0,794.0,609.0,118855.0,729.750648,3920.0,794.0,609.0,129984.0
QF_UF/QG-classification/qg5/gensys_icl638.smt2,67238.456666,443108.0,4027.0,2141.0,1.7418845E7,18861.5112185,433104.0,4027.0,2141.0,3.5821225E7,46550.7799755,433104.0,4027.0,2141.0,3.5828181E7,45792.1112775,382016.0,3991.0,2131.0,3.0832858E7,67793.421004,382012.0,3991.0,2131.0,3.0839228E7,26954.0597005,382733.0,3994.0,2131.0,3.0743576E7,42783.5577555,382701.0,3994.0,2131.0,3.0723891E7,72746.170978,382016.0,3991.0,2131.0,3.0743576E7,110576.9787595,382012.0,3991.0,2131.0,3.0723891E7
QF_UF/QG-classification/qg5/iso_icl344.smt2,1034.252188,22292.0,1783.0,1239.0,434580.0,581.211431,19137.0,1783.0,1239.0,1103669.0,1928.6621705,19071.0,1778.0,1239.0,1159716.0,1816.6349975,16918.0,1739.0,1225.0,953825.0,3025.9035235,16895.0,1740.0,1225.0,1002632.0,928.892714,17020.0,1751.0,1229.0,957602.0,1956.254406,16943.0,1747.0,1229.0,1011066.0,2745.5277115,16918.0,1739.0,1225.0,953825.0,4982.1579295,16895.0,1740.0,1225.0,1002632.0
QF_UF/QG-classification/qg5/iso_brn1108.smt2,403.251208,4505.0,716.0,529.0,53142.0,60.8735625,3602.0,716.0,529.0,105470.0,215.92577,3572.0,712.0,529.0,112503.0,173.30422199999998,3333.0,705.0,528.0,90473.0,316.01288850000003,3323.0,705.0,528.0,97500.0,113.8213235,3210.0,705.0,528.0,83978.0,232.0816095,3195.0,703.0,528.0,91120.0,287.1255455,3210.0,705.0,528.0,83978.0,548.094498,3195.0,703.0,528.0,91120.0
QF_UF/QG-classification/qg5/gensys_brn206.smt2,15487.168715,236154.0,2749.0,1393.0,9204495.0,10114.435268500001,230296.0,2749.0,1393.0,1.911256E7,23752.2118655,230296.0,2749.0,1393.0,1.9232446E7,25064.227972499997,205804.0,2730.0,1393.0,1.6635557E7,30949.9842365,205804.0,2730.0,1393.0,1.6738732E7,15222.7703585,205968.0,2730.0,1393.0,1.6684958E7,23810.732674500003,205904.0,2730.0,1393.0,1.6811308E7,40286.998331,205804.0,2730.0,1393.0,1.6635557E7,54760.716911,205804.0,2730.0,1393.0,1.6738732E7
QF_UF/QG-classification/qg5/gensys_icl506.smt2,36909.821868,440715.0,4176.0,1769.0,1.3091E7,16095.840883,436478.0,4176.0,1769.0,2.8052187E7,37147.042804,436474.0,4176.0,1769.0,2.8130857E7,33622.8566445,329977.0,4028.0,1741.0,2.0750957E7,54588.748967499996,329977.0,4028.0,1741.0,2.0816083E7,20179.714795,330003.0,4028.0,1741.0,2.0753045E7,31204.5384255,329978.0,4028.0,1741.0,2.081589E7,53802.5714395,329977.0,4028.0,1741.0,2.0750957E7,85793.287393,329977.0,4028.0,1741.0,2.081589E7
QF_UF/QG-classification/qg5/gensys_icl1215.smt2,3022.885191,76090.0,2282.0,1192.0,1903112.0,2389.6298635,66384.0,2282.0,1192.0,4572549.0,7193.657297,66318.0,2279.0,1192.0,4722405.0,7356.8856325,61517.0,2241.0,1181.0,4073710.0,10885.129455999999,61498.0,2241.0,1181.0,4196938.0,3902.825234,62553.0,2257.0,1186.0,4143512.0,7507.722018500001,62458.0,2255.0,1186.0,4274412.0,11259.7108665,61517.0,2241.0,1181.0,4073710.0,18392.8514745,61498.0,2241.0,1181.0,4196938.0
